oos_deviance,error,seed,model,predictor,years_ix,forecasting_horizon,scenario
584.230256886969,0.106093921275761,1,separate,apc,4,1,1
897.027252407901,0.136348364929815,1,separate,rh,4,1,1
297.124257436864,0.169232357980679,1,total,lc,5,1,1
596.020171735971,0.166812542129593,1,total,apc,5,1,1
897.217008640971,0.166349132967646,1,total,rh,5,1,1
245.756671723596,0.116129140025593,1,credibility,lc,5,1,1
492.403082444518,0.114222994277985,1,credibility,apc,5,1,1
741.343465795129,0.114144001537856,1,credibility,rh,5,1,1
251.374603320614,0.13697705609975,1,separate,lc,5,1,1
510.293312629728,0.144914374516507,1,separate,apc,5,1,1
784.904474031096,0.163810871779487,1,separate,rh,5,1,1
311.191879238732,0.166174931760206,1,total,lc,6,1,1
627.627394022868,0.16817183853691,1,total,apc,6,1,1
943.708981808112,0.168411293471567,1,total,rh,6,1,1
244.58289662494,0.0793034054520852,1,credibility,lc,6,1,1
493.762470152718,0.0814921435755335,1,credibility,apc,6,1,1
743.122977271704,0.0817513195490312,1,credibility,rh,6,1,1
242.16486331621,0.0786561915189916,1,separate,lc,6,1,1
495.033245255684,0.0920946100907985,1,separate,apc,6,1,1
753.156177381524,0.10094900332333,1,separate,rh,6,1,1
298.781774777145,0.167450510837692,1,total,lc,1,5,1
609.687419468628,0.166568599485539,1,total,apc,1,5,1
916.790804643806,0.16580616724965,1,total,rh,1,5,1
246.100653822585,0.114115309567813,1,credibility,lc,1,5,1
502.575563473654,0.114438388457514,1,credibility,apc,1,5,1
755.214872115324,0.114094859746286,1,credibility,rh,1,5,1
251.46971930774,0.123982742446729,1,separate,lc,1,5,1
520.291641725842,0.125356583248465,1,separate,apc,1,5,1
789.651363888669,0.130321092795336,1,separate,rh,1,5,1
310.452098695723,0.163725495560918,1,total,lc,2,5,1
635.951939746983,0.167359110380224,1,total,apc,2,5,1
961.983458563004,0.168127524051009,1,total,rh,2,5,1
243.254258065025,0.0771192516061225,1,credibility,lc,2,5,1
500.338421898179,0.0817953970315502,1,credibility,apc,2,5,1
757.477936767381,0.0830737012104338,1,credibility,rh,2,5,1
243.112982692857,0.0809332309463662,1,separate,lc,2,5,1
506.957076397135,0.0917010180100781,1,separate,apc,2,5,1
783.095238381144,0.105655386270435,1,separate,rh,2,5,1
315.638698470527,0.189926512461844,1,total,lc,3,5,1
633.59657682781,0.190258345612853,1,total,apc,3,5,1
955.360245905485,0.190541176029889,1,total,rh,3,5,1
258.57434219014,0.115297589759861,1,credibility,lc,3,5,1
518.143908203833,0.117453809541583,1,credibility,apc,3,5,1
781.201934791147,0.117895280139961,1,credibility,rh,3,5,1
257.953884554755,0.127530514949218,1,separate,lc,3,5,1
525.615311151877,0.1309094375688,1,separate,apc,3,5,1
845.65416303626,0.134583553500669,1,separate,rh,3,5,1
311.195537603787,0.1559370746048,1,total,lc,4,5,1
621.579102559228,0.154153900972711,1,total,apc,4,5,1
3971.79977798026,0.322215838946793,1,total,rh,4,5,1
249.763521616295,0.0816402226019623,1,credibility,lc,4,5,1
496.903376159153,0.0804455896540385,1,credibility,apc,4,5,1
3840.05275523373,0.268293468700296,1,credibility,rh,4,5,1
247.638463682105,0.0910049387954381,1,separate,lc,4,5,1
856.325446859489,0.117347349402225,1,separate,apc,4,5,1
1249.63204785551,0.173917676907657,1,separate,rh,4,5,1
285.104075744103,0.1558545904108,1,total,lc,5,5,1
575.044192156601,0.156293557949387,1,total,apc,5,5,1
3077.86083574261,0.290727070742714,1,total,rh,5,5,1
243.413319490411,0.088374308550864,1,credibility,lc,5,5,1
490.063380424973,0.0891725236396706,1,credibility,apc,5,5,1
2999.19363882907,0.242530483380251,1,credibility,rh,5,5,1
245.699893618068,0.0922498621339911,1,separate,lc,5,5,1
511.05558710912,0.103288797917588,1,separate,apc,5,5,1
820.042284262213,0.127703644409979,1,separate,rh,5,5,1
290.367907796992,0.186803368586699,1,total,lc,6,5,1
593.524329176645,0.188991579366319,1,total,apc,6,5,1
895.537279223057,0.190799383953052,1,total,rh,6,5,1
240.341449284616,0.103059667558795,1,credibility,lc,6,5,1
492.540604590624,0.105550370820296,1,credibility,apc,6,5,1
744.907545300404,0.106991233366305,1,credibility,rh,6,5,1
242.157603546777,0.109758635424801,1,separate,lc,6,5,1
529.443335946811,0.127307583566042,1,separate,apc,6,5,1
863.709897597075,0.144938229360522,1,separate,rh,6,5,1
308.97790746254,0.151778565230706,1,total,lc,1,8,1
627.441026722136,0.152708088939023,1,total,apc,1,8,1
947.715683766333,0.153317157840776,1,total,rh,1,8,1
246.419609564745,0.0789999020193831,1,credibility,lc,1,8,1
500.166374399797,0.0814759302055888,1,credibility,apc,1,8,1
755.759833876241,0.0828709931510029,1,credibility,rh,1,8,1
248.768545430763,0.0913130974332855,1,separate,lc,1,8,1
513.471699731438,0.0954540246094804,1,separate,apc,1,8,1
783.357421616805,0.0968409409751692,1,separate,rh,1,8,1
283.82221544486,0.154104278097653,1,total,lc,2,8,1
582.143592894493,0.158017965606279,1,total,apc,2,8,1
881.118700362497,0.159044260963774,1,total,rh,2,8,1
241.731448597219,0.0868656779840778,1,credibility,lc,2,8,1
496.587097095749,0.0919702017817986,1,credibility,apc,2,8,1
751.602933675111,0.0932530895570127,1,credibility,rh,2,8,1
242.45728751238,0.088790362986993,1,separate,lc,2,8,1
515.394513138278,0.0988813877935397,1,separate,apc,2,8,1
821.515291336646,0.124476184553937,1,separate,rh,2,8,1
293.104829686924,0.188254115417737,1,total,lc,3,8,1
593.053791550066,0.186206004666103,1,total,apc,3,8,1
891.903607525074,0.185176830312974,1,total,rh,3,8,1
243.624057744304,0.105536855139328,1,credibility,lc,3,8,1
492.030508685264,0.103445943242986,1,credibility,apc,3,8,1
739.204365279444,0.102443517880988,1,credibility,rh,3,8,1
248.026596253138,0.125964463836053,1,separate,lc,3,8,1
498.684950325601,0.117971838294175,1,separate,apc,3,8,1
804.825987919607,0.117483334593937,1,separate,rh,3,8,1
328.675833028764,0.217466946007311,1,total,lc,4,8,1
664.566426865218,0.21826232181123,1,total,apc,4,8,1
24767.8632332068,1.05475711648431,1,total,rh,4,8,1
259.299402566435,0.132470755326104,1,credibility,lc,4,8,1
523.252310488577,0.134892108393436,1,credibility,apc,4,8,1
24755.2930630702,1.0001770888177,1,credibility,rh,4,8,1
256.961463761674,0.156718301354465,1,separate,lc,4,8,1
802.113784218413,0.190563054889664,1,separate,apc,4,8,1
1859.54882579227,0.482662973741379,1,separate,rh,4,8,1
319.961267782216,0.16896447019405,1,total,lc,5,8,1
655.517736918742,0.167864165970581,1,total,apc,5,8,1
1861.73797964393,0.228729596199032,1,total,rh,5,8,1
256.000373961119,0.0922752682065817,1,credibility,lc,5,8,1
525.185352249388,0.0932652941225998,1,credibility,apc,5,8,1
1695.33810297491,0.162637176910677,1,credibility,rh,5,8,1
251.09803604163,0.0946416266721519,1,separate,lc,5,8,1
543.653821825757,0.107504030760745,1,separate,apc,5,8,1
897.896572375327,0.146115384670592,1,separate,rh,5,8,1
277.878680102564,0.168729018565248,1,total,lc,6,8,1
572.548286389202,0.173386108785899,1,total,apc,6,8,1
863.839826004807,0.176405206021763,1,total,rh,6,8,1
242.443864930394,0.104338120230606,1,credibility,lc,6,8,1
500.296882759584,0.106966304188468,1,credibility,apc,6,8,1
756.841681151266,0.110133426567612,1,credibility,rh,6,8,1
239.738814317905,0.100255215150515,1,separate,lc,6,8,1
607.302782760467,0.136269845224189,1,separate,apc,6,8,1
1161.0295460466,0.167317335811765,1,separate,rh,6,8,1
331.359084471069,0.190199094093461,2,total,lc,1,1,1
656.374366997421,0.186948621651342,2,total,apc,1,1,1
984.554342873661,0.186674542211631,2,total,rh,1,1,1
264.093691157636,0.118532946363087,2,credibility,lc,1,1,1
521.203104472099,0.11633012535018,2,credibility,apc,1,1,1
782.09426531023,0.115648383961198,2,credibility,rh,1,1,1
328.585060801869,0.189913723928317,2,separate,lc,1,1,1
588.019428306975,0.152707423575261,2,separate,apc,1,1,1
916.199404183216,0.163847076827577,2,separate,rh,1,1,1
302.160483245705,0.141025530507078,2,total,lc,2,1,1
612.461413063889,0.141311852822942,2,total,apc,2,1,1
942.172951327956,0.143344919452162,2,total,rh,2,1,1
246.798435552658,0.0828030191405326,2,credibility,lc,2,1,1
501.297292806242,0.0848917578436525,2,credibility,apc,2,1,1
773.275615433045,0.0869185805699288,2,credibility,rh,2,1,1
299.955641978095,0.139955120061453,2,separate,lc,2,1,1
571.452710552842,0.132936174377551,2,separate,apc,2,1,1
901.164248816909,0.137761133821901,2,separate,rh,2,1,1
297.587115062331,0.152220106836029,2,total,lc,3,1,1
593.104534679004,0.151514809392227,2,total,apc,3,1,1
906.01667875992,0.154443373602836,2,total,rh,3,1,1
255.110880524427,0.0846562716918258,2,credibility,lc,3,1,1
507.852748680495,0.0851125084054208,2,credibility,apc,3,1,1
781.338919733478,0.0885658753172104,2,credibility,rh,3,1,1
295.489892392709,0.151376512481464,2,separate,lc,3,1,1
550.329192658403,0.126401274041974,2,separate,apc,3,1,1
863.24133673932,0.137701016702667,2,separate,rh,3,1,1
317.708171791807,0.193119930566754,2,total,lc,4,1,1
637.566885298978,0.192978947495601,2,total,apc,4,1,1
959.939722875047,0.191083578420074,2,total,rh,4,1,1
248.967565733407,0.087068805857491,2,credibility,lc,4,1,1
499.496120578844,0.0873201126326315,2,credibility,apc,4,1,1
750.093069320817,0.0863292714717955,2,credibility,rh,4,1,1
318.423599275876,0.193453967602526,2,separate,lc,4,1,1
573.872363073902,0.142794580429433,2,separate,apc,4,1,1
896.245200649971,0.157627333709295,2,separate,rh,4,1,1
298.760271342147,0.158813404479741,2,total,lc,5,1,1
604.773361147834,0.159540678281474,2,total,apc,5,1,1
914.990114782277,0.159301564143895,2,total,rh,5,1,1
239.913364139407,0.0712067128198915,2,credibility,lc,5,1,1
485.727648915348,0.0733518117017271,2,credibility,apc,5,1,1
733.963171717802,0.0731906015967491,2,credibility,rh,5,1,1
298.884903334608,0.158838904465197,2,separate,lc,5,1,1
554.218089476468,0.125997105718783,2,separate,apc,5,1,1
864.434843110911,0.136939182435434,2,separate,rh,5,1,1
279.175094927525,0.143052924298336,2,total,lc,6,1,1
556.840409308729,0.141521533008032,2,total,apc,6,1,1
838.43639895133,0.142091485552713,2,total,rh,6,1,1
244.371488252165,0.0821395518669523,2,credibility,lc,6,1,1
486.379004356285,0.0809564730999595,2,credibility,apc,6,1,1
732.996025836697,0.081334542074206,2,credibility,rh,6,1,1
279.272571797886,0.142672060565453,2,separate,lc,6,1,1
598.056598748408,0.130132829251033,2,separate,apc,6,1,1
879.652588391009,0.134499016381381,2,separate,rh,6,1,1
299.112719010451,0.1612117902483,2,total,lc,1,5,1
611.189871051842,0.162905290294107,2,total,apc,1,5,1
1095.53172658258,0.171112259281826,2,total,rh,1,5,1
241.344321108768,0.0736179201961359,2,credibility,lc,1,5,1
493.643440423699,0.0770186854570797,2,credibility,apc,1,5,1
906.396345911373,0.0911476022947485,2,credibility,rh,1,5,1
297.325537076881,0.159887363983636,2,separate,lc,1,5,1
585.072033894908,0.133829917015863,2,separate,apc,1,5,1
1069.41388942564,0.15172867709633,2,separate,rh,1,5,1
278.974932145848,0.141669570409724,2,total,lc,2,5,1
564.066738587935,0.141426774065678,2,total,apc,2,5,1
1109.5285707853,0.158356312027429,2,total,rh,2,5,1
243.31382614352,0.0805441610009295,2,credibility,lc,2,5,1
490.981458385463,0.0813782280436048,2,credibility,apc,2,5,1
987.184504496026,0.102728328750143,2,credibility,rh,2,5,1
278.480571381304,0.140975305209012,2,separate,lc,2,5,1
579.635861549489,0.137851946150368,2,separate,apc,2,5,1
1125.09769374685,0.155973093417222,2,separate,rh,2,5,1
294.920479474745,0.184235884315036,2,total,lc,3,5,1
593.92747124398,0.1831343351773,2,total,apc,3,5,1
943.244019547459,0.192716040627816,2,total,rh,3,5,1
243.899502621764,0.132948987518249,2,credibility,lc,3,5,1
490.07669740024,0.133073445535127,2,credibility,apc,3,5,1
794.407874155235,0.141436637839593,2,credibility,rh,3,5,1
293.563882042807,0.183747804525223,2,separate,lc,3,5,1
545.38000979666,0.151024071740791,2,separate,apc,3,5,1
894.696558100139,0.17130919833681,2,separate,rh,3,5,1
293.775653794563,0.169907585899706,2,total,lc,4,5,1
594.574955316987,0.169235568561503,2,total,apc,4,5,1
954.068687489855,0.178945817892566,2,total,rh,4,5,1
246.128524440755,0.0962248467085353,2,credibility,lc,4,5,1
497.271904087628,0.0966237788132235,2,credibility,apc,4,5,1
812.371459136004,0.106930665247785,2,credibility,rh,4,5,1
292.298550249784,0.169143926094399,2,separate,lc,4,5,1
563.129380518566,0.143467241383667,2,separate,apc,4,5,1
922.623112691434,0.161766933107342,2,separate,rh,4,5,1
306.714663698626,0.163141109074852,2,total,lc,5,5,1
637.387976556466,0.166597153134004,2,total,apc,5,5,1
1033.26290340197,0.172371065161544,2,total,rh,5,5,1
246.530436479599,0.0966164819059992,2,credibility,lc,5,5,1
514.328078920536,0.100768431809833,2,credibility,apc,5,5,1
842.051303554431,0.107369471721066,2,credibility,rh,5,5,1
306.206116578542,0.163234126370009,2,separate,lc,5,5,1
586.071422070155,0.141085930343839,2,separate,apc,5,5,1
981.946348915655,0.155363583301434,2,separate,rh,5,5,1
283.468958163851,0.19176355825899,2,total,lc,6,5,1
580.73226612165,0.193343381471841,2,total,apc,6,5,1
884.786120990003,0.192073356608529,2,total,rh,6,5,1
239.657621544936,0.117529555951391,2,credibility,lc,6,5,1
490.897475799744,0.120373173184685,2,credibility,apc,6,5,1
747.171576884827,0.118599559794878,2,credibility,rh,6,5,1
282.013011887136,0.191017953421847,2,separate,lc,6,5,1
788.355365190774,0.167919622078422,2,separate,apc,6,5,1
1092.40922005913,0.175124183679583,2,separate,rh,6,5,1
297.916656150038,0.174801136438613,2,total,lc,1,8,1
598.281994198948,0.171177062579993,2,total,apc,1,8,1
1168.64142802959,0.195665512770694,2,total,rh,1,8,1
251.155435394971,0.101425913972496,2,credibility,lc,1,8,1
502.177323895607,0.0989488367413398,2,credibility,apc,1,8,1
1044.50468104688,0.127996617601706,2,credibility,rh,1,8,1
295.820991367589,0.174300183850928,2,separate,lc,1,8,1
590.931171267236,0.145573163888438,2,separate,apc,1,8,1
1161.29060509787,0.178596246976323,2,separate,rh,1,8,1
309.517562905068,0.162545408277744,2,total,lc,2,8,1
649.844703245195,0.166373205728958,2,total,apc,2,8,1
1321.01413162553,0.190337234271167,2,total,rh,2,8,1
248.369455781043,0.0954961905003217,2,credibility,lc,2,8,1
524.860735640016,0.101086280424974,2,credibility,apc,2,8,1
1120.11661850446,0.127762739365172,2,credibility,rh,2,8,1
307.634035296,0.161766293111338,2,separate,lc,2,8,1
682.062481410723,0.176607593669953,2,separate,apc,2,8,1
1353.23190979106,0.197160159565164,2,separate,rh,2,8,1
286.681553427271,0.195975414074319,2,total,lc,3,8,1
587.525558139522,0.197030074486034,2,total,apc,3,8,1
3256.26197307696,0.341835072300481,2,total,rh,3,8,1
243.877617830682,0.122700392894346,2,credibility,lc,3,8,1
499.499266671035,0.124400249825828,2,credibility,apc,3,8,1
3173.56346111423,0.287422176575637,2,credibility,rh,3,8,1
284.096061958774,0.19460041226233,2,separate,lc,3,8,1
566.566393437682,0.176571375786781,2,separate,apc,3,8,1
3235.30280837512,0.328195939834313,2,separate,rh,3,8,1
312.277368944128,0.184200996156361,2,total,lc,4,8,1
637.667564706236,0.186082087226554,2,total,apc,4,8,1
3153.82642210413,0.23747793710498,2,total,rh,4,8,1
256.127451101244,0.100062163653806,2,credibility,lc,4,8,1
522.509455471277,0.10279277213088,2,credibility,apc,4,8,1
2943.41124467052,0.177447207526082,2,credibility,rh,4,8,1
309.975062961542,0.182890707028531,2,separate,lc,4,8,1
588.832845806338,0.152271923514607,2,separate,apc,4,8,1
3104.99170320423,0.214937827963682,2,separate,rh,4,8,1
293.972144654025,0.157401803144647,2,total,lc,5,8,1
619.58586588258,0.160001004674637,2,total,apc,5,8,1
2040.85091683629,0.193907077546796,2,total,rh,5,8,1
241.403788215792,0.0779449844521335,2,credibility,lc,5,8,1
511.063171948221,0.0855884108858026,2,credibility,apc,5,8,1
1851.56145104079,0.142460176929255,2,credibility,rh,5,8,1
293.658826586122,0.157393072505248,2,separate,lc,5,8,1
579.259542126448,0.134052810056518,2,separate,apc,5,8,1
2000.52459308016,0.176608281134717,2,separate,rh,5,8,1
300.269509809593,0.202554874289272,2,total,lc,6,8,1
626.644349133939,0.203899521968262,2,total,apc,6,8,1
935.110168718311,0.20350760826193,2,total,rh,6,8,1
241.730331465621,0.120446956927729,2,credibility,lc,6,8,1
506.473033844799,0.125085558497571,2,credibility,apc,6,8,1
754.150445650181,0.125058869801075,2,credibility,rh,6,8,1
299.323628587915,0.202060314432775,2,separate,lc,6,8,1
996.388051851111,0.182238222247583,2,separate,apc,6,8,1
1311.16390964006,0.19020666864767,2,separate,rh,6,8,1
300.574692208729,0.141348110163584,3,total,lc,1,1,1
606.94021092919,0.143284452521229,3,total,apc,1,1,1
909.349234738648,0.143939851252337,3,total,rh,1,1,1
249.838391716403,0.0891500733896999,3,credibility,lc,1,1,1
505.040539416352,0.090678264699262,3,credibility,apc,1,1,1
757.148828466877,0.0911198685687884,3,credibility,rh,1,1,1
256.41994947821,0.0981593850815551,3,separate,lc,1,1,1
613.253790571945,0.109497659231735,3,separate,apc,1,1,1
917.893968408289,0.121504695529952,3,separate,rh,1,1,1
289.305559736868,0.141202282516978,3,total,lc,2,1,1
591.506118865395,0.143766894318939,3,total,apc,2,1,1
891.568776303887,0.145656004960309,3,total,rh,2,1,1
255.388282989081,0.0893111396091056,3,credibility,lc,2,1,1
522.507600317683,0.0920564034607097,3,credibility,apc,2,1,1
789.165988613641,0.0944730462697926,3,credibility,rh,2,1,1
281.720380247335,0.113275781261485,3,separate,lc,2,1,1
554.8747846905,0.110698420488098,3,separate,apc,2,1,1
854.937442128992,0.123610355739748,3,separate,rh,2,1,1
300.048318987199,0.171613867961237,3,total,lc,3,1,1
605.464128183256,0.174292312267954,3,total,apc,3,1,1
912.403607302942,0.174962720837714,3,total,rh,3,1,1
251.406516956445,0.108857321482735,3,credibility,lc,3,1,1
508.349394609927,0.111504244587252,3,credibility,apc,3,1,1
767.566305096707,0.111665739988719,3,credibility,rh,3,1,1
252.942070523368,0.107217309034414,3,separate,lc,3,1,1
521.033718682963,0.125038454828743,3,separate,apc,3,1,1
822.790924716753,0.138795922080169,3,separate,rh,3,1,1
339.693572891038,0.182011647321933,3,total,lc,4,1,1
690.00767389976,0.183156959462622,3,total,apc,4,1,1
1032.95247473393,0.183214861202978,3,total,rh,4,1,1
267.770906358039,0.109705848015875,3,credibility,lc,4,1,1
545.490587089038,0.112089419575652,3,credibility,apc,4,1,1
817.131961787566,0.111973365349274,3,credibility,rh,4,1,1
318.014141858154,0.14797010169466,3,separate,lc,4,1,1
604.865875314744,0.138544916500211,3,separate,apc,4,1,1
927.822286185008,0.139933290136281,3,separate,rh,4,1,1
300.529710925201,0.243687273863636,3,total,lc,5,1,1
609.214048328842,0.246505155394212,3,total,apc,5,1,1
915.365825167446,0.246942940279002,3,total,rh,5,1,1
240.511444036078,0.154938659511535,3,credibility,lc,5,1,1
488.54511459587,0.15769818319341,3,credibility,apc,5,1,1
734.219011338692,0.158714700276634,3,credibility,rh,5,1,1
240.569660344204,0.169635179517375,3,separate,lc,5,1,1
496.863698250594,0.190764008281298,3,separate,apc,5,1,1
802.41031461736,0.209769463344579,3,separate,rh,5,1,1
295.914023890865,0.147123527860628,3,total,lc,6,1,1
600.365241697616,0.147980514904034,3,total,apc,6,1,1
903.501274534188,0.148077296200064,3,total,rh,6,1,1
250.294999451611,0.0752344436942305,3,credibility,lc,6,1,1
508.668553231054,0.0758096626495864,3,credibility,apc,6,1,1
764.850024017263,0.0758001383448095,3,credibility,rh,6,1,1
248.895860655621,0.0758674186553855,3,separate,lc,6,1,1
523.253916434526,0.0902608869148122,3,separate,apc,6,1,1
826.389949271098,0.10959754420725,3,separate,rh,6,1,1
300.020049292736,0.240289608121698,3,total,lc,1,5,1
612.655856836894,0.241502909047587,3,total,apc,1,5,1
995.624697171575,0.245819592688034,3,total,rh,1,5,1
238.98219226854,0.151694813764998,3,credibility,lc,1,5,1
488.972614192662,0.154770036845065,3,credibility,apc,1,5,1
804.319758764197,0.163419693150587,3,credibility,rh,1,5,1
242.122833996529,0.164336010488906,3,separate,lc,1,5,1
834.420169185803,0.172323761068963,3,separate,apc,1,5,1
1129.42884462355,0.185475654998313,3,separate,rh,1,5,1
297.47495596157,0.147032289209896,3,total,lc,2,5,1
615.689015664003,0.150678888785242,3,total,apc,2,5,1
945.959052416672,0.156255559316092,3,total,rh,2,5,1
251.86888423702,0.0749023716680654,3,credibility,lc,2,5,1
523.540759164715,0.0781944432191963,3,credibility,apc,2,5,1
809.810442330901,0.083957412702305,3,credibility,rh,2,5,1
282.438813514751,0.117149107271413,3,separate,lc,2,5,1
580.121013706319,0.115885728097143,3,separate,apc,2,5,1
2647.207765013,0.566659534088557,3,separate,rh,2,5,1
309.277934146716,0.177341201813774,3,total,lc,3,5,1
632.994998452867,0.179139166297604,3,total,apc,3,5,1
945.387341284571,0.177679539934274,3,total,rh,3,5,1
248.111435699849,0.118237482262086,3,credibility,lc,3,5,1
509.289482524828,0.121948725789086,3,credibility,apc,3,5,1
759.26686723173,0.120205632913729,3,credibility,rh,3,5,1
248.941210747611,0.120353106926684,3,separate,lc,3,5,1
525.010855191244,0.13442989922579,3,separate,apc,3,5,1
835.464878679091,0.147795166273997,3,separate,rh,3,5,1
300.185446810281,0.163989113964152,3,total,lc,4,5,1
619.401739104475,0.166547895679113,3,total,apc,4,5,1
966.314228297005,0.171149567962767,3,total,rh,4,5,1
258.4274214492,0.109792790696612,3,credibility,lc,4,5,1
533.899802614863,0.112807821526944,3,credibility,apc,4,5,1
838.021841270478,0.117344660064731,3,credibility,rh,4,5,1
290.033147309756,0.143423298784179,3,separate,lc,4,5,1
577.441327085629,0.131917376779316,3,separate,apc,4,5,1
924.092938548974,0.139903767444768,3,separate,rh,4,5,1
302.125698265059,0.172289562275664,3,total,lc,5,5,1
619.646870753199,0.174331158046975,3,total,apc,5,5,1
934.895107913636,0.176108317893732,3,total,rh,5,5,1
234.923795526574,0.0858908572991693,3,credibility,lc,5,5,1
483.810167402027,0.088127221668458,3,credibility,apc,5,5,1
731.888281450068,0.0894058026301936,3,credibility,rh,5,5,1
236.351098202021,0.0907931442871972,3,separate,lc,5,5,1
499.647280121888,0.10008734610384,3,separate,apc,5,5,1
814.895517282325,0.126612443264976,3,separate,rh,5,5,1
299.035228501538,0.153209853671642,3,total,lc,6,5,1
619.836929178513,0.152830651014997,3,total,apc,6,5,1
929.210478201519,0.153976719877354,3,total,rh,6,5,1
261.32053897801,0.113097908994341,3,credibility,lc,6,5,1
542.789634381429,0.115581016420534,3,credibility,apc,6,5,1
814.014309912925,0.11620529828763,3,credibility,rh,6,5,1
260.853245894775,0.117626573790857,3,separate,lc,6,5,1
607.847143553871,0.123764608974972,3,separate,apc,6,5,1
918.55980847237,0.13456246338138,3,separate,rh,6,5,1
303.875415860065,0.162878283833848,3,total,lc,1,8,1
645.563092006974,0.168730242542836,3,total,apc,1,8,1
1177.31108157048,0.186986041392577,3,total,rh,1,8,1
260.850793664724,0.110508444325928,3,credibility,lc,1,8,1
557.213003280938,0.11693703269749,3,credibility,apc,1,8,1
1036.49455718044,0.136023607855515,3,credibility,rh,1,8,1
265.179799270873,0.108300087219577,3,separate,lc,1,8,1
1170.97971889242,0.161048308778986,3,separate,apc,1,8,1
1573.44132249238,0.17110295426422,3,separate,rh,1,8,1
305.410136476787,0.173399276526895,3,total,lc,2,8,1
634.457693740763,0.175171846502611,3,total,apc,2,8,1
941.292237091088,0.174491107223339,3,total,rh,2,8,1
237.646087909152,0.0874833651256901,3,credibility,lc,2,8,1
497.053632638584,0.0903470330257587,3,credibility,apc,2,8,1
735.971211381347,0.0891841824041306,3,credibility,rh,2,8,1
288.906980068712,0.127809420605551,3,separate,lc,2,8,1
573.577819509064,0.122331785699093,3,separate,apc,2,8,1
855.736388513659,0.141975811029626,3,separate,rh,2,8,1
298.060518932474,0.152765742388173,3,total,lc,3,8,1
625.854192976093,0.152890432214158,3,total,apc,3,8,1
945.026073034825,0.15268133614798,3,total,rh,3,8,1
261.346847392996,0.112442636052081,3,credibility,lc,3,8,1
550.532795545432,0.116075884431704,3,credibility,apc,3,8,1
829.543389018358,0.115902091291779,3,credibility,rh,3,8,1
260.220820790274,0.117243804574637,3,separate,lc,3,8,1
561.202927942802,0.127123268301769,3,separate,apc,3,8,1
880.374808001534,0.135503226873054,3,separate,rh,3,8,1
295.459539779307,0.173472230663701,3,total,lc,4,8,1
601.370336987771,0.17359855550972,3,total,apc,4,8,1
1924.88546542167,0.207773117608606,3,total,rh,4,8,1
249.107871744586,0.100124390301962,3,credibility,lc,4,8,1
506.470241087916,0.097697521927402,3,credibility,apc,4,8,1
1758.51271451298,0.15082772166913,3,credibility,rh,4,8,1
277.669163714978,0.140965235649785,3,separate,lc,4,8,1
555.007795163075,0.132490500584285,3,separate,apc,4,8,1
1878.52292359697,0.180367747658315,3,separate,rh,4,8,1
280.99316339837,0.207496153296766,3,total,lc,5,8,1
588.38718690308,0.210702231600702,3,total,apc,5,8,1
881.213307146552,0.212273087219691,3,total,rh,5,8,1
239.935210075896,0.153979936142847,3,credibility,lc,5,8,1
504.359123600384,0.162045889351912,3,credibility,apc,5,8,1
755.63742445352,0.162816383982576,3,credibility,rh,5,8,1
245.782683603427,0.173817575366929,3,separate,lc,5,8,1
